Course Title	Restrictions	Prerequisites
PSYC*1500 Foundational Skills for Psychology F,W (3-0) [0.50]	Restriction(s): Restricted to Psychology majors BAH, BAH:C, BSC.PBC, and Psychology Area of Concentration	NONE
PSYC*2020 Abnormal Psychology W (3-0) [0.50]	Restriction(s): PSYC*3390, This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): PSYC*1000
PSYC*2070 Teams, Leadership, and Professional Behaviour F,W (3-0) [0.50]	Restriction(s): PSYC*3080, Restricted to Psychology majors BAH, BAH:C, BSC.PBC, and Psychology Area of Concentration	Prerequisite(s): PSYC*1500 or 4.00 credits in Psychology
PSYC*2310 Social Psychology S,F,W (3-0) [0.50]	NONE	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*2330 Principles of Learning F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): PSYC*1000
PSYC*2360 Psychological Methods and Statistics S,F,W (3-0) [0.50]	NONE	Prerequisite(s): (1 of PSYC*1000, PSYC*1100, PSYC*1200), (1 of PSYC*1010, PSYC*2010, STAT*2040)
PSYC*2390 Sensation and Perception W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*2410 Behavioural Neuroscience I F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*2450 Developmental Psychology F (3-0) [0.50]	Restriction(s): FRHD*2270. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*2650 Cognitive Psychology W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*2740 Personality W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of PSYC*1000, PSYC*1100, PSYC*1200
PSYC*3000 Historical and Critical Perspectives on Psychology F,W (3-0) [0.50]	Restriction(s): PSYC*4370, PSYC*4900. Restricted to psychology majors BAH, BAH:C, BSC: PBC, and Psychology area of concentration	Prerequisite(s): PSYC*2070, PSYC*2360 (2 of PSYC*2020, PSYC*2310, PSYC*2450, PSYC*2740), (2 of PSYC*2330, PSYC*2390, PSYC*2410, PSYC*2650)
PSYC*3020 Psychology of Law U (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology or PSYC*2310
PSYC*3030 Neurochemical Basis of Behaviour W (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology including (BIOM*3090 or PSYC*2410)
PSYC*3100 Evolutionary Psychology F (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology
PSYC*3110 Topics in Health Psychology W (3-0) [0.50]	NONE	Prerequisite(s): NEUR*2000 or 2.50 credits in Psychology
PSYC*3240 Independent Research Project S,F,W (0-6) [0.50]	Restriction(s): A minimum grade point average of 75% in Psychology courses. Instructor consent required.	Prerequisite(s): 2.50 credits in Psychology including PSYC*2360
PSYC*3250 Psychological Measurement F,W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience with a minimum cumulative                            average of 70% in all Psychology course attempts.	Prerequisite(s): PSYC*2360
PSYC*3270 Cognitive Neuroscience F (3-0) [0.50]	Restriction(s): PSYC*4600.	Prerequisite(s): 1 of NEUR*2000, PSYC*2390, PSYC*2410, PSYC*2650
PSYC*3280 Minds, Brains & Machines U (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology or 3.00 credits in Philosophy
PSYC*3290 Conducting Statistical Analyses in Psychology F,W (3-1) [0.50]	Restriction(s): PSYC*2040, STAT*2050.	Prerequisite(s): 2.50 credits in Psychology including PSYC*2360
PSYC*3300 Psychology of Gender W (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology including PSYC*2310
PSYC*3330 Memory and Attention F (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology including PSYC*2650
PSYC*3350 Cross-Cultural Psychology F (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Psychology including PSYC*2310
PSYC*3410 Behavioural Neuroscience II W (3-2) [0.50]	Restriction(s): Restricted to students in Neuroscience (major or Minor). This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): NEUR*2000 or PSYC*2410
PSYC*3450 Social and Personality Development W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 2.50 credits in Psychology including (FRHD*2270 or PSYC*2450)
PSYC*3470 Putting Psychology to Work W (3-0) [0.50]	Restriction(s): PSYC*3070, Restricted to psychology majors BAH, BAH:C, and Psychology area of concentration This is a Priority Access Course. (BAG Psychology area of concentration)	Prerequisite(s): PSYC*2070, PSYC*2360, (2 of PSYC*2020, PSYC*2310, PSYC*2450, PSYC*2740), (1 of PSYC*2330, PSYC*2390, PSYC*2410, PSYC*2650)
PSYC*3480 Psychology of Sport U (3-0) [0.50]	NONE	Prerequisite(s): PSYC*2310 or PSYC*2740
PSYC*3490 Social and Organizational Psychology F (3-0) [0.50]	Restriction(s): PSYC*3080, This is a Priority Access Course. for Psychology majors BAH, BAH:C, BSC: PBC, and Psychology area of concentration	Prerequisite(s): 3.00 credits in Psychology including PSYC*2070, PSYC*2310
PSYC*3570 The Psychology of Death and Dying U (3-0) [0.50]	NONE	Prerequisite(s): 1 of FRHD*2270, PSYC*2310, PSYC*2740, PSYC*2450
PSYC*3800 Psychology and Education U (3-0) [0.50]	NONE	Prerequisite(s): 1 of FRHD*2270, PSYC*1000, PSYC*1100, PSYC*1200
PSYC*3850 Intellectual Disabilities U (3-0) [0.50]	NONE	Prerequisite(s): FRHD*2270 or PSYC*2450
PSYC*3910 Psychology Externship F,W,S (0-6) [0.50]	Restriction(s): Restricted to Psychology majors BAH, BAH:C, and Psychology area of concentration. Instructor consent required.	Prerequisite(s): PSYC*2070, PSYC*2360, (2 of PSYC*2020, PSYC*2310, PSYC*2450, PSYC*2740), (1 of PSYC*2330, PSYC*2390, PSYC*2410, PSYC*2650)
PSYC*4240 Advanced Independent Research Project S,F,W (3-6) [0.50]	Restriction(s): PSYC*4500, PSYC*4510. Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 75% in all Psychology course attempts. Instructor consent required.	Prerequisite(s): 14.00 credits including [(PSYC*2040 or PSYC*3290) ), 1.00 credits in Psychology at the 3000 level]
PSYC*4310 Advanced Topics in Social and Applied Social Psychology W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience with a minimum grade point average of 70% in all Psychology course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 14.00 credits including [PSYC*2310, PSYC*3250, (PSYC*2040 or PSYC*3290) ), 0.50 credits in Psychology at the 3000 level]
PSYC*4330 Industrial/Organizational Psychology F (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience with a minimum grade point average of 70% in all Psychology course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 14.00 credits including [PSYC*3250, (1 of PSYC*2070, PSYC*3070, PSYC*3080, PSYC*3490), (PSYC*2040 or PSYC*3290) ), 0.50 credits in Psychology at the 3000 level]
PSYC*4460 Advanced Topics in Clinical and Applied Developmental Psychology W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience with a minimum grade point average of 70% in all Psychology course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 14.00 credits including [PSYC*3250, (PSYC*2020 or PSYC*3390), (PSYC*2450 or PSYC*2740), (PSYC*2040 or PSYC*3290) ), 0.50 credits in Psychology at the 3000 level]
PSYC*4470 Advanced Topics in Behavioural and Cognitive Neuroscience F (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, BSCH.NEUR, or a major or minor in Neuroscience with a minimum grade point average of 70% in all Psychology course attempts. and a minimum of 14.00 completed credits. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): PSYC*3270, (NEUR*2000 or PSYC*2410)
PSYC*4540 Practical Applications of Psychology F,W (3-0) [1.00]	Restriction(s): PSYC*4870, PSYC*4880. Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 70% in all Psychology course attempts.	Prerequisite(s): 14.00 credits including [PSYC*3250, (PSYC*3000 or 7.50 credits in Psychology ), (PSYC*2040 or PSYC*3290)]
PSYC*4570 Special Topics in Applied Psychology U (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 70% in all Psychology course attempts.	Prerequisite(s): 14.00 credits including [PSYC*3250, (PSYC*2040 or PSYC*3290), 0.50 credits in Psychology at the 3000 level]
PSYC*4580 Special Topics in Behavioural Sciences U (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 70% in all Psychology course attempts.	Prerequisite(s): 14.00 credits including [(PSYC*2040 or PSYC*3290),1.00 credits in Psychology at the 3000 level]
PSYC*4750 Seminar in Motivation and Emotion W (3-0) [0.50]	Restriction(s): Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience with a minimum grade point average of 70% in all Psychology course attempts.	Prerequisite(s): 14.00 credits including 1.50 credits in Psychology at the 3000 level
PSYC*4780 Advanced Research Methods and Statistics F (3-0) [0.50]	Restriction(s): PSYC*3370, PSYC*3380. Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC, or a major or minor in Neuroscience. with a minimum cumulative average of 70% in all Psychology course attempts. Instructors consent required.	Prerequisite(s): 14.00 credits including PSYC*3250, (1 of PSYC*2040 or PSYC*3290 or STAT*2050)
PSYC*4870 Honours Thesis I S,F,W (3-0) [0.50]	Restriction(s): PSYC*4540. Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 75% in all Psychology course attempts. Instructor consent required.	Prerequisite(s): 14.00 credits including (1 of NEUR*3500, PSYC*3000, 7.50 credits in Psychology)
PSYC*4880 Honours Thesis II S,F,W (3-10) [1.00]	Restriction(s): PSYC*4540. Restricted to students in BAH.PSYC, BAH.PSYC:C, BAH.ISHB, BSCH.PBC or a major or minor in Neurosciences with a minimum grade point average of 75% in all Psychology course attempts. Instructor consent required.	Prerequisite(s): PSYC*4870
REAL*1820 Real Estate and Housing F (3-0) [0.50]	Restriction(s): COST*1800. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	NONE
REAL*2820 Real Estate Finance W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 5.00 credits
REAL*2850 Service Learning in Housing F (3-0) [0.50]	Restriction(s): MCS*2810. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 4.00 credits
REAL*3810 Real Estate Market Analysis F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): (MCS*1820 or REAL*1820), (ECON*2740 or STAT*2060)
REAL*3870 Topics in Housing U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Will be indicated by the department when the course is offered.
REAL*3880 Topics in Housing U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): Will be indicated by the department when the course is offered.
REAL*3890 Property Management W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): (1 of COST*1800, REAL*1820, MCS*1820), (1 of ACCT*2230, BUS*2230, ECON*3560, HTM*3070, MCS*2820, REAL*2820)
REAL*4820 Real Estate Appraisal F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): (1 of CIS*1200, CIS*1500, MCS*2020), (1 of ACCT*2230, BUS*2230, ECON*2560, ECON*3560, MCS*2820, REAL*2820)
REAL*4830 Real Estate Development Project W (6-0) [1.00]	Restriction(s): MCS*3820, MCS*4810. This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 15.00 credits including REAL*3810, REAL*4820
REAL*4840 Housing and Real Estate Law F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 9.00 credits including MCS*1000, (1 of COST*1800, MCS*1820, REAL*1820), (MCS*2820 or REAL*2820)
REAL*4870 Sustainable Real Estate F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Some restrictions may apply during some time periods. Please contact the department for more information.	Prerequisite(s): 14.00 credits
SOC*1100 Sociology S,F,W (3-0) [0.50]	NONE	NONE
SOC*1500 Crime and Criminal Justice F,W (3-0) [0.50]	NONE	NONE
SOC*2010 Canadian Society U (3-0) [0.50]	NONE	Prerequisite(s): SOC*1100
SOC*2070 Social Deviance S,F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. Please see the departmental website.	Prerequisite(s): SOC*1100 or SOC*1500
SOC*2080 Rural Sociology W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*1150, IDEV*1000, GEOG*1220, SOC*1100
SOC*2280 Society and Environment F (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*1150, GEOG*1220, IDEV*1000, SOC*1100
SOC*2390 Class and Stratification U (3-0) [0.50]	NONE	Prerequisite(s): SOC*1100
SOC*2700 Criminological Theory F,W (3-0) [0.50]	NONE	Prerequisite(s): SOC*1500
SOC*2760 Homicide S,F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. Please see the departmental website for more information.	Prerequisite(s): 1 of ANTH*1150, FRHD*1010, PHIL*1010, POLS*1400, PSYC*1000, PSYC*1100, PSYC*1200, SOC*1100, SOC*1500
SOC*3040 Sociology of Social Welfare W (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2112, SOAN*2120
SOC*3130 Politics and Society U (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2112, SOAN*2120
SOC*3310 Contemporary Theory F (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2112, SOAN*2120
SOC*3380 Society and Nature W (3-0) [0.50]	NONE	Prerequisite(s): GEOG*2210 or SOC*2280
SOC*3410 Individual and Society W (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2112, SOAN*2120
SOC*3490 Law and Society W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. Please see the departmental website.	Prerequisite(s): (SOAN*2112 or SOC*2700), SOAN*2120
SOC*3710 Youth Justice F,W (3-0) [0.50]	Restriction(s): Registration in Anthropology, Criminal Justice & Public Policy or Sociology (major, minor or area of concentration).	Prerequisite(s): (SOAN*2112 or SOC*2700), SOAN*2120
SOC*3730 Courts and Society W (3-0) [0.50]	Restriction(s): Registration in Anthropology, Criminal Justice & Public Policy or Sociology (major, minor or area of concentration).	Prerequisite(s): (SOAN*2112 or SOC*2700), SOAN*2120
SOC*3740 Corrections and Penology F (3-0) [0.50]	Restriction(s): Registration in Anthropology, Criminal Justice & Public Policy or Sociology (major, minor or area of concentration).	Prerequisite(s): (SOAN*2112 or SOC*2700), SOAN*2120
SOC*3750 Police in Society F,W (3-0) [0.50]	Restriction(s): Registration in Anthropology, Criminal Justice & Public Policy or Sociology (major, minor or area of concentration).	Prerequisite(s): (SOAN*2112 or SOC*2700), SOAN*2120
SOC*3840 Seminar in Sociology F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including (1 of SOAN*2112, SOC*2080, SOC*2700), SOAN*2120
SOC*3850 Seminar in Sociology F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including (1 of SOAN*2112, SOC*2080, SOC*2700), SOAN*2120
SOC*3950 Special Projects in Sociology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 10.00 credits
SOC*4010 Violence and Society F,W (3-0) [0.50]	Restriction(s): Restricted to students in BAH:CJPP and BAH:SOC with an average of 70% in all course attempts in Political Science, Sociology and Sociology and Anthropology courses	Prerequisite(s): 14.00 credits including (SOC*2700 or SOC*3310), ( SOAN*3120 or POLS*3650 )
SOC*4030 Advanced Topics in Criminology F (3-0) [0.50]	Restriction(s): Restricted to students in BAH:CJPP with an average of 70% in all course attempts in Political Science, Sociology and Sociology                            and Anthropology.	Prerequisite(s): 14.00 credits including (2 of SOC*3490, SOC*3710, SOC*3730, SOC*3740, SOC*3750), (1 of ANTH*3690, SOC*2700, SOC*3310), (SOAN*3120 or POLS*3650)
SOC*4200 Advanced Topics in Criminal Justice W (3-0) [0.50]	Restriction(s): Restricted to students in BAH:CJPP with an average of 70% in all course attempts in Political Science, Sociology and Sociology                            and Anthropology.	Prerequisite(s): 14.00 credits including (2 of SOC*3490, SOC*3710, SOC*3730, SOC*3740, SOC*3750), (1 of ANTH*3690, SOC*2700, SOC*3310), (SOAN*3120 or POLS*3650)
SOC*4230 Comparative Sociology W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including SOAN*2120, SOC*2080
SOC*4300 Theoretical and Methodological Issues U (3-0) [0.50]	NONE	Prerequisite(s): 14.00 credits including SOAN*3070, SOAN*3120, SOC*3310
SOC*4410 Women, Work and Public Policy F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (1 of ANTH*2160, SOAN*2112, SOC*2700), SOAN*2120
SOC*4420 Sociology of Food F (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (1 of ANTH*2160, IDEV*2300, SOAN*2112), SOC*2080, (IDEV*2100, SOAN*2120)
SOC*4430 Alternative Social Possibilities W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (1 of ANTH*3690, SOC*2700, SOC*3310), (1 of POLS*2650, POLS*3180, SOAN*2120)
SOC*4740 Seminar in Sociology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including SOC*3310, SOAN*3070, SOAN*3120
SOC*4840 Seminar in Sociology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including SOC*3310, SOAN*3070, SOAN*3120
SOC*4880 Special Projects in Sociology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 12.50 credits
SOC*4890 Special Projects in Sociology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 12.50 credits
SOC*4900 Honours Sociology Thesis I S,F,W (3-0) [0.50]	Restriction(s): A cumulative average of 70% in all Sociology and Anthropology courses. Instructor consent required.	Prerequisite(s): 15.00 credits including SOC*3310, SOAN*3070, SOAN*3120. CJPP students must have 15.00 credits including SOC*2700, SOAN*3120, or POLS*3650
SOC*4910 Honours Sociology Thesis II S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): SOC*4900
SOAN*2111 Classical Theory F (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*1150, SOC*1100, SOC*1500
SOAN*2111/2 Classical Theory F-W [1.00]	NONE	Prerequisite(s): 1 of ANTH*1150, SOC*1100, SOC*1500
SOAN*2112 Classical Theory W (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2111
SOAN*2120 Introductory Methods F,W (3-0) [0.50]	Restriction(s): Restricted to students in ANTH, BECN, CJPP, ID, SOC, BAG.ARTS	Prerequisite(s): 1 of ANTH*1150, SOC*1100, SOC*1500
SOAN*2290 Identities and Cultural Diversity U (3-0) [0.50]	NONE	Prerequisite(s): ANTH*1150 or SOC*1100
SOAN*2400 Introduction to Gender Systems S,F (3-0) [0.50]	NONE	Prerequisite(s): ANTH*1150 or SOC*1100
SOAN*3040 Globalization of Work and Organizations F (3-0) [0.50]	Restriction(s): SOAN*2040	Prerequisite(s): 1 of ANTH*2160, IDEV*2500, SOAN*2112
SOAN*3070 Qualitative and Observational Methods W (3-0) [0.50]	NONE	Prerequisite(s): SOAN*2120
SOAN*3100 Gender Perspectives on Families and Households F (3-0) [0.50]	Restriction(s): FRHD*3120	Prerequisite(s): (1 of ANTH*2160, SOAN*2112, SOAN*2400), SOAN*2120
SOAN*3120 Quantitative Methods F (3-0) [0.50]	Restriction(s): Restricted to students registered in Anthropology, Criminal Justice and Public Policy, Sociology, International Development                            (GAD or RAD).	Prerequisite(s): SOAN*2120
SOAN*3130 Protest, Resistance, and Collective Action W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*2160, IDEV*2300, IDEV*2500, SOAN*2112
SOAN*3240 Gender & Global Inequality I F (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*2160, IDEV*2010, IDEV*2500, SOC*2080
SOAN*3250 Social Change in Latin America W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*2160, IDEV*2010, IDEV*2500, SOC*2080
SOAN*3680 Perspectives on Development F (3-0) [0.50]	Restriction(s): ANTH*3680. Registration in Anthropology, Sociology or International Development.	Prerequisite(s): 1 of ANTH*2160, IDEV*2010, IDEV*2300, IDEV*2500, SOC*2080
SOAN*4210 Indigenous-Settler Relations in Canadian Society W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (1 of ANTH*2660, IDEV*2400, IDEV*2500, GEOG*2210, SOAN*2290), (1 of GEOG*2260, IDEV*2100, SOAN*3070)
SOAN*4220 Gender and Change in Rural Canada F (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (1 of ANTH*2160, IDEV*2300, SOC*2080), (1 of IDEV*2100, SOAN*2120, WMST*3000)
SOAN*4230 Gender & Global Inequality II W (3-0) [0.50]	Restriction(s): SOAN*4240	Prerequisite(s): 12.50 credits including SOAN*3240, (1 of GEOG*3090, POLS*2650, POLS*3180, SOAN*2120)
SOAN*4250 Energy and Society F (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (IDEV*2100 or SOAN*2120), (1 of ANTH*2160, IDEV*2300, SOAN*2112, SOC*2080)
SOAN*4260 Migration, Inequality and Social Change W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (IDEV*2100 or SOAN*2120), (1 of ANTH*2160, IDEV*2300, IDEV*2500, SOAN*2112, SOC*2080)
SOAN*4320 Transition from School to Work W (3-0) [0.50]	Restriction(s): Registration in Sociology, Anthropology or Criminal Justice & Public Policy majors in semester 7 or 8.	NONE
SOAN*4500 Community Development W (3-0) [0.50]	Restriction(s): SOAN*3300	Prerequisite(s): (1 of ANTH*2160, IDEV*2010, IDEV*2500, SOC*2080), (GEOG*2210 or SOAN*2120)
SPAN*1100 Introductory Spanish I F,W (3-1) [0.50]	NONE	NONE
SPAN*1110 Introductory Spanish II F,W (3-1) [0.50]	NONE	NONE
SPAN*2000 Intermediate Spanish I F,W (3-1) [0.50]	NONE	NONE
SPAN*2010 Intermediate Spanish II F,W (3-1) [0.50]	NONE	Prerequisite(s): HISP*2000 or SPAN*2000
SPAN*2040 Culture of Spain F (3-0) [0.50]	NONE	Prerequisite(s): HISP*1110 or SPAN*1110
SPAN*2990 Hispanic Literary Studies W (3-0) [0.50]	NONE	Prerequisite(s): HISP*1110 or SPAN*1110
SPAN*3080 Spanish American Culture F (3-0) [0.50]	NONE	Prerequisite(s): HISP*2000 or SPAN*2000
SPAN*3210 Topics in Hispanic Studies F,W (3-0) [0.50]	NONE	Prerequisite(s): (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230)
SPAN*3220 Literature and Arts I: Spain F (3-0) [0.50]	NONE	Prerequisite(s): HISP*2990 or SPAN*2990
SPAN*3230 Literature and Arts II: Latin America W (3-0) [0.50]	NONE	Prerequisite(s): HISP*2990 or SPAN*2990
SPAN*3240 Topics in Hispanic Linguistics W (3-0) [0.50]	NONE	Prerequisite(s): HISP*1110 or SPAN*1110
SPAN*3500 Advanced Spanish I F (3-0) [0.50]	NONE	Prerequisite(s): HISP*2010 or SPAN*2010
SPAN*3700 Experiential Learning and Language S,F,W (0-0) [0.50]	Restriction(s): A minimum cumulative average of 70% in all Spanish course attempts. Instructor consent required.	Prerequisite(s): 10.00 credits including 1.50 credits in Spanish.
SPAN*3800 Directed Readings in Hispanic Studies U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 1.00 credits from the following: (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230), SPAN*3080
SPAN*3810 Directed Readings in Hispanic Studies U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 1.00 credits from the following: (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230), SPAN*3080
SPAN*4100 Seminar in Hispanic Studies F,W (3-0) [1.00]	NONE	Prerequisite(s): (HISP*4410 or SPAN*4410), (HISP*4420 or SPAN*4420)
SPAN*4410 Senior Seminar on Latin American W (3-0) [1.00]	NONE	Prerequisite(s): HISP*2990 or SPAN*2990
SPAN*4420 Senior Seminar on Spain or Africa W (3-0) [1.00]	NONE	Prerequisite(s): HISP*2990 or SPAN*2990
SPAN*4500 Spanish Translation - Theory and Practice W (3-0) [1.00]	NONE	Prerequisite(s): HISP*3500 or SPAN*3500
SPAN*4840 Research Paper in Hispanic Studies U (3-0) [1.00]	Restriction(s): Instructor consent required.	Prerequisite(s): (HISP*3220 or SPAN*3220), (HISP*3230 or SPAN*3230),
STAT*2040 Statistics I S,F,W (3-0) [0.50]	Restriction(s): STAT*2060, STAT*2080, STAT*2120, STAT*2230	Prerequisite(s): 1 of 4U Calculus and Vectors, Advanced Functions and Calculus, OAC Calculus, MATH*1080
STAT*2050 Statistics II F,W (3-0) [0.50]	Restriction(s): STAT*2090	Prerequisite(s): 1 of STAT*2040, STAT*2060, STAT*2120, STAT*2230
STAT*2060 Statistics for Business Decisions F,W (3-0) [0.50]	Restriction(s): STAT*2040, STAT*2080, STAT*2120. Not available to B.Sc. students.	Prerequisite(s): (4U mathematics or equivalent) or 0.50 credit in mathematics
STAT*2080 Introductory Applied Statistics I F (3-0) [0.50]	Restriction(s): STAT*2040, STAT*2060, STAT*2100, STAT*2120. BSC students cannot take this course for credit.	Prerequisite(s): (4U mathematics or equivalent) or 0.50 credit in mathematics.
STAT*2090 Introductory Applied Statistics II W (3-0) [0.50]	Restriction(s): BIOL*2250, STAT*2050, STAT*2250	Prerequisite(s): STAT*2080
STAT*2120 Probability and Statistics for Engineers F,W (3-0) [0.50]	Restriction(s): STAT*2040, STAT*2060, STAT*2080, STAT*2100	Prerequisite(s): 1 of IPS*1510, MATH*1210, MATH*2080
